RULE_NUMBER	N_VARS	TP	TN	FP	FN	ACC	SUPP	FPR	GR	SUPDIFF	NRULES	AUC	WRACC	TPR	CONF	FISHER	GAIN	
787.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
788.0	4.000000	64.000000	3907.000000	2.000000	1413.000000	--------	0.011883	0.000512	84.690589	0.011511	0.000000	--------	0.305307	0.043331	0.969697	0.000000	0.110789	
789.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
790.0	4.000000	64.000000	3909.000000	0.000000	1413.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.305678	0.043331	1.000000	0.000000	0.112123	
791.0	4.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
792.0	4.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
793.0	4.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
794.0	4.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
795.0	4.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
796.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
797.0	4.000000	64.000000	4681.000000	29.000000	612.000000	--------	0.011883	0.006157	15.376454	0.006498	0.000000	--------	0.202918	0.094675	0.688172	0.000000	0.357587	
798.0	4.000000	64.000000	4682.000000	28.000000	612.000000	--------	0.011883	0.005945	15.925613	0.006684	0.000000	--------	0.203104	0.094675	0.695652	0.000000	0.358611	
799.0	4.000000	128.000000	4694.000000	16.000000	548.000000	--------	0.023765	0.003397	55.739645	0.020795	0.000000	--------	0.288124	0.189349	0.888889	0.000000	0.763635	
800.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
801.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
802.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
803.0	4.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
804.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
805.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
806.0	4.000000	64.000000	4707.000000	3.000000	612.000000	--------	0.011883	0.000637	148.639053	0.011326	0.000000	--------	0.207745	0.094675	0.955224	0.000000	0.388632	
807.0	4.000000	64.000000	4690.000000	20.000000	612.000000	--------	0.011883	0.004246	22.295858	0.008169	0.000000	--------	0.204589	0.094675	0.761905	0.000000	0.367223	
808.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
809.0	4.000000	128.000000	4682.000000	28.000000	548.000000	--------	0.023765	0.005945	31.851226	0.018567	0.000000	--------	0.285896	0.189349	0.820513	0.000000	0.748479	
810.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
811.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
812.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
813.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
814.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
815.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
816.0	4.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
817.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
818.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
819.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
820.0	4.000000	128.000000	4657.000000	53.000000	548.000000	--------	0.023765	0.011253	16.827063	0.013925	0.000000	--------	0.281254	0.189349	0.707182	0.000000	0.720334	
821.0	4.000000	64.000000	4707.000000	3.000000	612.000000	--------	0.011883	0.000637	148.639053	0.011326	0.000000	--------	0.207745	0.094675	0.955224	0.000000	0.388632	
822.0	4.000000	64.000000	4686.000000	24.000000	612.000000	--------	0.011883	0.005096	18.579882	0.007427	0.000000	--------	0.203846	0.094675	0.727273	0.000000	0.362819	
823.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
824.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
825.0	4.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
826.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
827.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
828.0	4.000000	64.000000	4697.000000	13.000000	612.000000	--------	0.011883	0.002760	34.301320	0.009469	0.000000	--------	0.205889	0.094675	0.831169	0.000000	0.375461	
829.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
830.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
831.0	4.000000	64.000000	4702.000000	8.000000	612.000000	--------	0.011883	0.001699	55.739645	0.010397	0.000000	--------	0.206817	0.094675	0.888889	0.000000	0.381818	
832.0	4.000000	128.000000	4696.000000	14.000000	548.000000	--------	0.023765	0.002972	63.702451	0.021166	0.000000	--------	0.288495	0.189349	0.901408	0.000000	0.766283	
833.0	4.000000	64.000000	4707.000000	3.000000	612.000000	--------	0.011883	0.000637	148.639053	0.011326	0.000000	--------	0.207745	0.094675	0.955224	0.000000	0.388632	
834.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
835.0	4.000000	64.000000	4706.000000	4.000000	612.000000	--------	0.011883	0.000849	111.479290	0.011140	0.000000	--------	0.207560	0.094675	0.941176	0.000000	0.387229	
836.0	4.000000	66.000000	4685.000000	25.000000	610.000000	--------	0.012254	0.005308	18.394083	0.007612	0.000000	--------	0.206248	0.097633	0.725275	0.000000	0.373889	
837.0	4.000000	128.000000	4696.000000	14.000000	548.000000	--------	0.023765	0.002972	63.702451	0.021166	0.000000	--------	0.288495	0.189349	0.901408	0.000000	0.766283	
838.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
839.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
840.0	4.000000	128.000000	4647.000000	63.000000	548.000000	--------	0.023765	0.013376	14.156100	0.012068	0.000000	--------	0.279397	0.189349	0.670157	0.000000	0.710151	
841.0	4.000000	64.000000	4695.000000	15.000000	612.000000	--------	0.011883	0.003185	29.727811	0.009098	0.000000	--------	0.205517	0.094675	0.810127	0.000000	0.373033	
842.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
843.0	4.000000	128.000000	4682.000000	28.000000	548.000000	--------	0.023765	0.005945	31.851226	0.018567	0.000000	--------	0.285896	0.189349	0.820513	0.000000	0.748479	
844.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
845.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
846.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
847.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
848.0	4.000000	128.000000	4662.000000	48.000000	548.000000	--------	0.023765	0.010191	18.579882	0.014853	0.000000	--------	0.282182	0.189349	0.727273	0.000000	0.725638	
849.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
850.0	4.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
851.0	4.000000	64.000000	4698.000000	12.000000	612.000000	--------	0.011883	0.002548	37.159763	0.009655	0.000000	--------	0.206074	0.094675	0.842105	0.000000	0.376699	
852.0	4.000000	64.000000	4694.000000	16.000000	612.000000	--------	0.011883	0.003397	27.869822	0.008912	0.000000	--------	0.205332	0.094675	0.800000	0.000000	0.371843	
853.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
854.0	4.000000	128.000000	4698.000000	12.000000	548.000000	--------	0.023765	0.002548	74.319527	0.021537	0.000000	--------	0.288866	0.189349	0.914286	0.000000	0.768969	
855.0	4.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
856.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
857.0	4.000000	128.000000	4661.000000	49.000000	548.000000	--------	0.023765	0.010403	18.200700	0.014668	0.000000	--------	0.281997	0.189349	0.723164	0.000000	0.724565	
858.0	4.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
859.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
860.0	4.000000	128.000000	4682.000000	28.000000	548.000000	--------	0.023765	0.005945	31.851226	0.018567	0.000000	--------	0.285896	0.189349	0.820513	0.000000	0.748479	
861.0	4.000000	128.000000	4661.000000	49.000000	548.000000	--------	0.023765	0.010403	18.200700	0.014668	0.000000	--------	0.281997	0.189349	0.723164	0.000000	0.724565	
862.0	4.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
863.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
864.0	4.000000	128.000000	4682.000000	28.000000	548.000000	--------	0.023765	0.005945	31.851226	0.018567	0.000000	--------	0.285896	0.189349	0.820513	0.000000	0.748479	
865.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
866.0	4.000000	128.000000	4708.000000	2.000000	548.000000	--------	0.023765	0.000425	445.917160	0.023394	0.000000	--------	0.290723	0.189349	0.984615	0.000000	0.783001	
867.0	4.000000	80.000000	4677.000000	33.000000	596.000000	--------	0.014853	0.007006	16.890802	0.008726	0.000000	--------	0.222873	0.118343	0.707965	0.000000	0.450340	
868.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
869.0	4.000000	128.000000	4708.000000	2.000000	548.000000	--------	0.023765	0.000425	445.917160	0.023394	0.000000	--------	0.290723	0.189349	0.984615	0.000000	0.783001	
870.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
871.0	4.000000	64.000000	4705.000000	5.000000	612.000000	--------	0.011883	0.001062	89.183432	0.010954	0.000000	--------	0.207374	0.094675	0.927536	0.000000	0.385847	
872.0	4.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
873.0	4.000000	128.000000	4694.000000	16.000000	548.000000	--------	0.023765	0.003397	55.739645	0.020795	0.000000	--------	0.288124	0.189349	0.888889	0.000000	0.763635	
874.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
875.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
876.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
877.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
878.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
879.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
880.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
881.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
882.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
883.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
884.0	4.000000	128.000000	4709.000000	1.000000	548.000000	--------	0.023765	0.000212	891.834320	0.023580	0.000000	--------	0.290909	0.189349	0.992248	0.000000	0.784464	
885.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
886.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
887.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
888.0	4.000000	64.000000	4709.000000	1.000000	612.000000	--------	0.011883	0.000212	445.917160	0.011697	0.000000	--------	0.208117	0.094675	0.984615	0.000000	0.391501	
889.0	4.000000	64.000000	4704.000000	6.000000	612.000000	--------	0.011883	0.001274	74.319527	0.010769	0.000000	--------	0.207188	0.094675	0.914286	0.000000	0.384485	
890.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
891.0	4.000000	64.000000	4708.000000	2.000000	612.000000	--------	0.011883	0.000425	222.958580	0.011511	0.000000	--------	0.207931	0.094675	0.969697	0.000000	0.390055	
892.0	4.000000	128.000000	4709.000000	1.000000	548.000000	--------	0.023765	0.000212	891.834320	0.023580	0.000000	--------	0.290909	0.189349	0.992248	0.000000	0.784464	
893.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
894.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
895.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
896.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
897.0	4.000000	64.000000	4710.000000	0.000000	612.000000	--------	0.011883	0.000000	INFINITY	0.011883	0.000000	--------	0.208302	0.094675	1.000000	0.000000	0.392969	
898.0	4.000000	128.000000	4709.000000	1.000000	548.000000	--------	0.023765	0.000212	891.834320	0.023580	0.000000	--------	0.290909	0.189349	0.992248	0.000000	0.784464	
899.0	4.000000	128.000000	4708.000000	2.000000	548.000000	--------	0.023765	0.000425	445.917160	0.023394	0.000000	--------	0.290723	0.189349	0.984615	0.000000	0.783001	
900.0	4.000000	128.000000	4710.000000	0.000000	548.000000	--------	0.023765	0.000000	INFINITY	0.023765	0.000000	--------	0.291094	0.189349	1.000000	0.000000	0.785937	
901.0	5.000000	74.000000	4167.000000	1.000000	1144.000000	--------	0.013739	0.000240	253.228243	0.013554	0.000000	--------	0.272972	0.060755	0.986667	0.000000	0.179821	
902.0	5.000000	88.000000	4151.000000	17.000000	1130.000000	--------	0.016339	0.004079	17.713899	0.013182	0.000000	--------	0.278896	0.072250	0.838095	0.000000	0.202050	
903.0	5.000000	88.000000	4151.000000	17.000000	1130.000000	--------	0.016339	0.004079	17.713899	0.013182	0.000000	--------	0.278896	0.072250	0.838095	0.000000	0.202050	
904.0	5.000000	72.000000	4164.000000	4.000000	1146.000000	--------	0.013368	0.000960	61.596059	0.012625	0.000000	--------	0.271144	0.059113	0.947368	0.000000	0.172559	
905.0	5.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
906.0	5.000000	72.000000	4167.000000	1.000000	1146.000000	--------	0.013368	0.000240	246.384236	0.013182	0.000000	--------	0.271701	0.059113	0.986301	0.000000	0.174939	
907.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
908.0	5.000000	148.000000	4544.000000	20.000000	674.000000	--------	0.027479	0.004382	41.087105	0.023765	0.000000	--------	0.301475	0.180049	0.880952	0.000000	0.654096	
909.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
910.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
911.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
912.0	5.000000	144.000000	4546.000000	18.000000	678.000000	--------	0.026736	0.003944	44.418491	0.023394	0.000000	--------	0.297722	0.175182	0.888889	0.000000	0.637989	
913.0	5.000000	72.000000	4558.000000	6.000000	750.000000	--------	0.013368	0.001315	66.627737	0.012254	0.000000	--------	0.225727	0.087591	0.923077	0.000000	0.322300	
914.0	5.000000	144.000000	4552.000000	12.000000	678.000000	--------	0.026736	0.002629	66.627737	0.024508	0.000000	--------	0.298836	0.175182	0.923077	0.000000	0.644600	
915.0	5.000000	90.000000	4528.000000	36.000000	732.000000	--------	0.016710	0.007888	13.880779	0.010026	0.000000	--------	0.238713	0.109489	0.714286	0.000000	0.374799	
916.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
917.0	5.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
918.0	5.000000	60.000000	4540.000000	24.000000	762.000000	--------	0.011140	0.005259	13.880779	0.006684	0.000000	--------	0.210015	0.072993	0.714286	0.000000	0.249866	
919.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
920.0	5.000000	78.000000	4534.000000	30.000000	744.000000	--------	0.014482	0.006573	14.436010	0.008912	0.000000	--------	0.227456	0.094891	0.722222	0.000000	0.325874	
921.0	5.000000	60.000000	4540.000000	24.000000	762.000000	--------	0.011140	0.005259	13.880779	0.006684	0.000000	--------	0.210015	0.072993	0.714286	0.000000	0.249866	
922.0	5.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
923.0	5.000000	204.000000	4504.000000	60.000000	618.000000	--------	0.037876	0.013146	18.877859	0.026736	0.000000	--------	0.351777	0.248175	0.772727	0.000000	0.869062	
924.0	5.000000	60.000000	4552.000000	12.000000	762.000000	--------	0.011140	0.002629	27.761557	0.008912	0.000000	--------	0.212243	0.072993	0.833333	0.000000	0.261118	
925.0	5.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
926.0	5.000000	60.000000	4540.000000	24.000000	762.000000	--------	0.011140	0.005259	13.880779	0.006684	0.000000	--------	0.210015	0.072993	0.714286	0.000000	0.249866	
927.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
928.0	5.000000	72.000000	4563.000000	1.000000	750.000000	--------	0.013368	0.000219	399.766423	0.013182	0.000000	--------	0.226655	0.087591	0.986301	0.000000	0.328103	
929.0	5.000000	72.000000	4564.000000	0.000000	750.000000	--------	0.013368	0.000000	INFINITY	0.013368	0.000000	--------	0.226841	0.087591	1.000000	0.000000	0.329311	
930.0	5.000000	72.000000	4563.000000	1.000000	750.000000	--------	0.013368	0.000219	399.766423	0.013182	0.000000	--------	0.226655	0.087591	0.986301	0.000000	0.328103	
931.0	5.000000	96.000000	4564.000000	0.000000	726.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.251582	0.116788	1.000000	0.000000	0.439082	
932.0	5.000000	96.000000	4564.000000	0.000000	726.000000	--------	0.017824	0.000000	INFINITY	0.017824	0.000000	--------	0.251582	0.116788	1.000000	0.000000	0.439082	
933.0	5.000000	144.000000	4564.000000	0.000000	678.000000	--------	0.026736	0.000000	INFINITY	0.026736	0.000000	--------	0.301064	0.175182	1.000000	0.000000	0.658622	
934.0	5.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
935.0	5.000000	60.000000	3901.000000	8.000000	1417.000000	--------	0.011140	0.002047	19.849357	0.009655	0.000000	--------	0.302227	0.040623	0.882353	0.000000	0.100030	
936.0	5.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
937.0	5.000000	120.000000	3893.000000	16.000000	1357.000000	--------	0.022280	0.004093	19.849357	0.019309	0.000000	--------	0.330225	0.081246	0.882353	0.000000	0.200061	
938.0	5.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
939.0	5.000000	60.000000	3908.000000	1.000000	1417.000000	--------	0.011140	0.000256	158.794854	0.010954	0.000000	--------	0.303527	0.040623	0.983607	0.000000	0.104443	
940.0	5.000000	60.000000	3905.000000	4.000000	1417.000000	--------	0.011140	0.001023	39.698714	0.010397	0.000000	--------	0.302970	0.040623	0.937500	0.000000	0.102493	
941.0	5.000000	120.000000	3909.000000	0.000000	1357.000000	--------	0.022280	0.000000	INFINITY	0.022280	0.000000	--------	0.333195	0.081246	1.000000	0.000000	0.210230	
942.0	5.000000	54.000000	3909.000000	0.000000	1423.000000	--------	0.010026	0.000000	INFINITY	0.010026	0.000000	--------	0.300764	0.036561	1.000000	0.000000	0.094603	
943.0	5.000000	60.000000	3909.000000	0.000000	1417.000000	--------	0.011140	0.000000	INFINITY	0.011140	0.000000	--------	0.303712	0.040623	1.000000	0.000000	0.105115	
944.0	5.000000	120.000000	3893.000000	16.000000	1357.000000	--------	0.022280	0.004093	19.849357	0.019309	0.000000	--------	0.330225	0.081246	0.882353	0.000000	0.200061	
